x,y,tipo
0,1482,P
0,1640,P
0,1671,P
1,72,P
1,343,P
1,571,P
1,1453,P
3,807,P
4,955,A
6,123,A
8,1402,P
10,292,P
10,322,P
11,477,A
12,134,P
12,162,P
12,1600,P
12,1832,P
14,1746,P
15,789,P
15,1404,P
16,1783,P
17,1632,P
17,1679,P
18,1930,P
19,222,P
19,554,P
20,1544,A
21,1164,P
22,931,P
22,1150,P
23,778,P
25,680,P
25,1909,P
26,1137,P
26,1435,P
26,1929,P
27,448,P
27,1427,P
27,1816,P
28,421,P
28,1991,P
29,1251,P
30,593,P
31,987,P
31,1234,P
31,1588,P
31,1941,P
32,1137,P
32,1475,P
32,1988,P
33,482,P
33,665,P
35,1348,A
36,170,P
36,892,P
36,1783,P
37,17,P
37,640,P
37,1705,P
37,1957,P
38,661,P
39,331,P
39,979,P
41,1830,P
44,517,P
45,1321,A
46,819,P
46,992,P
47,543,P
48,564,A
49,906,P
50,996,P
50,1409,P
50,1687,P
50,1763,P
50,1935,P
51,1388,P
53,820,P
55,959,A
56,1360,P
56,1457,P
58,773,P
58,1739,P
59,1244,P
59,1441,P
60,591,P
60,1082,P
60,1176,P
60,1620,P
61,1292,P
63,501,P
63,817,P
63,1463,P
65,170,P
67,434,P
67,1958,P
68,476,P
68,1121,P
68,1297,P
68,1707,P
69,951,P
70,1084,P
71,634,P
71,834,P
71,869,P
72,227,P
73,47,P
73,1286,P
73,1729,P
73,1860,P
73,1967,P
74,99,P
75,1893,A
77,865,P
77,1449,P
77,1533,P
78,665,P
79,1640,P
80,414,P
82,1033,P
82,1051,P
83,1376,P
84,1890,A
86,404,A
87,158,P
87,920,P
88,1894,P
89,611,P
89,1379,P
90,1244,P
91,116,P
91,944,P
93,956,P
94,1072,P
94,1752,P
95,1490,A
96,63,P
96,142,P
96,524,P
96,1387,P
96,1960,P
97,213,P
97,1160,P
97,1334,P
97,1496,P
98,548,P
99,327,P
99,1435,P
100,1693,P
101,64,A
103,1722,P
104,99,P
104,390,P
104,1018,P
105,276,P
105,1038,P
106,1396,A
107,566,A
108,1708,P
109,830,A
110,618,P
110,694,P
112,1257,P
113,1709,P
114,1235,P
114,1392,P
116,134,P
117,200,P
117,839,P
117,862,P
117,1652,P
118,1163,P
119,1772,P
121,1004,A
122,1031,P
122,1716,P
123,1248,P
123,1673,P
125,1732,P
125,1734,P
126,24,P
126,115,P
126,824,P
127,370,P
129,407,P
131,1226,P
131,1733,P
132,450,P
133,1500,P
133,1771,P
134,121,P
134,1416,P
135,163,P
135,520,P
135,754,P
135,969,P
135,1302,P
136,809,P
136,1121,P
137,1220,P
138,602,P
139,872,P
139,935,P
139,1048,P
140,382,P
140,620,P
141,451,P
141,1261,P
142,685,P
142,1831,P
143,649,P
146,59,P
147,136,P
147,422,P
147,913,P
149,380,P
149,704,P
150,192,P
150,656,P
150,1463,P
151,120,P
151,1091,P
151,1132,P
151,1933,P
152,1779,P
153,310,P
154,81,P
155,543,P
155,554,P
155,717,P
155,1065,P
157,547,P
158,524,P
159,1167,P
159,1262,P
159,1818,P
160,149,P
160,1100,P
161,717,P
161,809,P
162,928,P
162,1646,P
162,1671,P
163,712,A
165,1581,P
166,1978,A
167,17,P
167,275,P
167,1439,P
169,1296,P
169,1917,P
170,1246,P
170,1643,P
170,1884,P
171,1907,P
172,606,A
174,733,P
175,1006,P
176,116,P
176,1594,P
177,672,P
178,1669,P
180,1238,P
180,1479,P
181,99,P
181,438,P
181,544,P
182,538,A
183,1439,P
184,1688,P
185,963,P
185,1337,P
185,1479,P
185,1685,P
186,631,P
187,40,P
187,1661,P
187,1901,P
188,896,P
188,1028,P
189,311,A
190,1834,P
191,1443,P
191,1829,P
192,1597,P
192,1831,P
192,1871,P
192,1877,P
196,222,P
196,323,P
196,692,P
196,1916,P
197,251,P
198,320,P
199,1149,P
199,1923,P
201,407,P
202,218,P
202,832,P
203,1777,A
205,1086,P
205,1928,P
206,600,P
207,1666,A
210,842,P
212,998,P
212,1913,P
213,98,P
213,1892,P
213,1945,P
214,1035,P
215,195,P
216,1203,P
217,1142,P
218,1426,P
219,975,P
220,1284,A
221,1194,P
222,441,P
222,766,P
222,1229,P
224,422,P
224,790,P
224,1674,P
225,1980,P
226,900,P
228,1040,P
229,557,A
230,638,P
230,717,P
230,1719,P
231,399,P
231,531,P
231,1950,P
232,697,P
233,332,P
234,380,P
234,509,P
234,1142,P
235,315,P
236,724,P
236,1322,P
236,1417,P
238,660,P
239,1952,P
240,846,P
241,85,P
241,1519,P
241,1906,P
242,674,A
243,1942,P
244,1496,P
244,1930,P
245,299,P
248,1779,P
249,84,P
249,304,P
249,1145,P
249,1622,P
250,1577,P
250,1745,P
251,1080,P
252,1465,P
252,1706,P
254,854,P
255,1443,P
256,617,P
256,979,P
257,1864,P
259,245,P
260,1407,P
261,395,A
262,232,P
264,1145,P
264,1887,P
265,1616,A
265,1668,A
266,1574,A
267,1568,P
269,11,P
270,1809,P
270,1846,P
271,224,P
271,341,P
271,783,P
271,1454,P
271,1493,P
271,1705,P
272,1011,A
273,681,P
273,865,P
273,1959,P
274,1268,P
274,1520,P
275,922,P
276,406,P
276,1868,P
277,616,P
277,1565,P
278,567,A
279,973,A
280,671,P
281,474,P
281,1604,P
282,462,A
283,1951,P
284,1604,P
284,1739,P
285,302,P
285,911,P
285,1365,P
286,1995,P
287,839,P
287,917,P
289,1171,P
290,1355,A
292,1071,A
292,1521,A
293,592,P
295,62,P
295,292,P
297,754,P
297,1386,P
297,1884,P
298,179,P
299,805,P
299,826,P
299,1344,P
300,568,P
301,12,P
301,626,P
301,1119,P
301,1808,P
303,1752,P
305,945,A
306,1458,A
309,1975,A
