x,y
1905,709
1981,65
1029,1638
1886,647
1855,1252
1271,512
438,1993
395,1403
1884,468
902,696
906,1243
781,843
971,452
158,524
882,405
342,1359
993,1425
1696,660
1294,1032
1714,1625
312,834
161,809
1250,623
1148,1636
962,1466
169,1296
1620,1298
1003,676
1541,157
954,339
461,1088
1827,662
1811,27
1889,1974
96,63
1614,623
482,1545
1589,676
1436,400
1966,1233
379,1610
352,1645
413,33
1931,4
287,839
676,1643
395,111
1887,697
847,658
49,906
1035,253
678,631
185,1685
138,602
170,1884
1798,1840
681,65
1093,1999
1445,1606
1335,900
812,1940
135,520
1060,204
1978,1724
524,763
271,783
162,1671
1327,815
407,669
1,343
1879,834
1168,983
1039,1519
613,1739
616,1314
993,1049
689,1454
1611,1922
1196,1688
671,1595
171,1907
529,1944
914,1034
1892,1940
571,1368
670,199
992,1684
1355,212
1520,343
1089,1344
562,1934
657,327
1142,1846
336,800
151,1132
60,1176
1673,1727
956,935
162,1646
1070,1352
711,591
88,1894
476,1599
591,1841
1128,1022
1837,496
1826,1242
1534,1644
1202,1659
1994,1739
1011,733
1004,260
535,348
1641,104
70,1084
1606,1444
1764,195
1289,438
1623,1844
1609,1273
1702,374
1660,1242
1275,1442
909,1149
1154,1079
1819,1381
1615,438
1591,580
1438,509
1581,1016
903,937
1310,1988
1397,1347
381,1486
97,1496
185,963
633,1061
249,304
745,1925
1204,279
8,1402
913,188
846,122
17,1632
1559,301
641,1517
224,790
806,1610
1762,204
1950,1260
1559,262
326,1569
842,1858
1492,503
273,681
87,920
238,660
1338,1906
1130,1836
1346,536
430,367
1415,1710
580,1993
1993,490
110,618
1745,1518
336,1979
753,1270
619,274
330,1920
1263,1701
407,233
508,1517
1710,320
1008,406
1490,926
1865,1439
1723,1240
1315,1169
1208,85
1607,931
431,1563
142,1831
1780,902
1956,1860
1490,1508
616,974
554,255
577,840
1195,1990
132,450
548,1930
1305,645
1970,1273
673,1683
1606,1269
1080,286
1318,529
1018,927
1083,1074
592,1
570,355
368,802
966,522
725,222
1552,1253
1462,1163
735,47
1513,444
221,1194
1188,1748
297,1884
1606,1944
1499,1958
1674,63
1454,1818
1847,44
517,501
511,59
460,210
256,617
1548,872
1613,1714
671,1246
773,371
1995,1882
1956,425
155,717
1443,1560
1486,1338
199,1149
1198,16
1637,705
1893,1536
1105,373
135,969
1573,1474
236,1322
1726,1453
687,366
595,110
827,1132
1485,187
1330,430
202,218
136,809
578,1176
881,1917
310,224
484,1934
919,261
1392,329
202,832
634,1084
738,1326
97,1334
1750,1934
1015,1910
1484,575
1973,1449
1223,785
241,1519
1638,1740
1337,1813
1946,625
1112,956
1117,1559
1961,1902
1126,610
336,409
446,846
1117,1052
1478,526
945,329
1099,982
1127,91
1947,1319
198,320
1694,1481
1492,1506
520,119
1355,172
1139,212
1419,1315
1807,1029
1336,1911
605,773
159,1167
73,1860
660,895
1132,1799
1977,902
970,659
65,170
1878,699
192,1597
1277,153
1468,1911
426,261
1595,1260
545,455
1343,573
1380,65
406,920
1844,598
32,1475
701,1547
1233,1112
29,1251
1594,726
1847,1831
1174,535
1480,1440
625,1787
905,37
963,550
806,849
285,302
396,275
618,1976
1490,1669
721,255
1965,1665
1554,1528
1462,118
196,323
576,1121
89,1379
1798,1757
141,1261
1811,481
235,315
301,626
63,501
161,717
1901,759
1874,426
336,1146
748,645
1968,1854
943,1662
382,1482
702,789
1879,839
1485,672
1828,645
533,187
687,323
516,274
1895,759
1726,488
1175,964
1392,365
1567,163
557,1161
1704,1034
1288,1588
1237,1427
1644,545
881,539
843,53
551,1553
702,1774
1484,676
718,1270
1092,1644
69,951
729,1420
1420,785
319,729
942,815
1449,166
1947,1796
1730,136
1774,1162
1485,1569
626,1834
1255,805
1921,1202
1639,1701
28,421
1184,46
886,379
340,1858
1218,74
1345,1804
187,1901
151,120
1170,1979
938,459
1283,814
1478,382
113,1709
430,1658
1929,1190
1701,715
192,1831
1420,1983
1841,72
1055,1006
1437,1678
1129,1493
1628,954
916,1453
1931,854
17,1679
1470,980
454,1714
234,509
311,1664
1826,1200
1314,1312
724,697
60,591
97,1160
1647,431
1275,1083
289,1171
1672,530
1886,717
341,1080
1874,1002
1801,412
1295,266
67,1958
1970,1126
662,182
821,1132
1674,346
280,671
1251,1130
632,188
866,583
964,1652
1519,1448
1055,1997
1030,1977
1113,118
432,625
593,1076
1124,1932
1125,1324
1407,1149
459,927
1929,1746
1055,263
483,1566
330,1679
123,1248
541,1325
1776,185
1966,266
300,568
1173,1476
236,724
1387,1474
82,1033
50,996
275,922
1359,1078
464,881
1015,778
568,509
579,1087
1078,20
1583,1123
33,482
653,1245
1304,1884
709,669
1118,1647
1246,412
1238,982
355,1054
1228,222
1696,1742
1303,1894
703,1727
1687,508
192,1877
1201,801
1846,1194
1511,528
170,1643
1829,1244
765,426
1030,803
239,1952
1564,915
